id,task_id,type,domain,tacit_knowledge,explicit_form,conversion_path,accuracy,coverage,consistency,abstract_level,created_at,updated_at
nc_machining_応用力_explicit_L16_7,136,explicit,nc_machining,実現可能性の限界を見極める力,業界標準手法: ISO規格準拠プロセス、国際標準化提案書、技術コンサルティング資料,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.927,0.939,0.949,L3,2024-04-07 00:00:00,2024-04-07 00:00:00
nc_machining_応用力_explicit_L17_7,137,explicit,nc_machining,パラダイムシフトを起こす着眼点,革新的技術体系: 新技術の理論と実践の統合文書、グローバルスタンダード資料、技術革新白書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.958,0.947,0.962,L4,2024-04-10 00:00:00,2024-04-10 00:00:00
nc_machining_応用力_explicit_L18_7,138,explicit,nc_machining,技術革新の方向性を予見する力,革新的技術体系: 新技術の理論と実践の統合文書、グローバルスタンダード資料、技術革新白書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.962,0.956,0.987,L4,2024-04-13 00:00:00,2024-04-13 00:00:00
nc_machining_応用力_explicit_L19_7,139,explicit,nc_machining,グローバル競争力を生む応用力,革新的技術体系: 新技術の理論と実践の統合文書、グローバルスタンダード資料、技術革新白書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.982,0.964,0.976,L4,2024-04-16 00:00:00,2024-04-16 00:00:00
nc_machining_応用力_explicit_L20_7,140,explicit,nc_machining,産業構造を変える技術の創出感覚,革新的技術体系: 新技術の理論と実践の統合文書、グローバルスタンダード資料、技術革新白書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-04-19 00:00:00,2024-04-19 00:00:00
nc_machining_分析力_tacit_L1_9,161,tacit,nc_machining,データの傾向を読み取る感覚,基本統計分析: Excel集計表、基本グラフ、QC7つ道具の活用例,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.666,0.663,0.646,L0,2024-02-26 00:00:00,2024-02-26 00:00:00
nc_machining_分析力_tacit_L2_9,162,tacit,nc_machining,異常値に気づく直感,基本統計分析: Excel集計表、基本グラフ、QC7つ道具の活用例,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.678,0.655,0.665,L0,2024-02-29 00:00:00,2024-02-29 00:00:00
nc_machining_分析力_tacit_L3_9,163,tacit,nc_machining,グラフから問題を見抜く力,基本統計分析: Excel集計表、基本グラフ、QC7つ道具の活用例,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.692,0.702,0.675,L0,2024-03-03 00:00:00,2024-03-03 00:00:00
nc_machining_分析力_tacit_L4_9,164,tacit,nc_machining,測定誤差の妥当性判断,基本統計分析: Excel集計表、基本グラフ、QC7つ道具の活用例,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.734,0.723,0.712,L0,2024-03-06 00:00:00,2024-03-06 00:00:00
nc_machining_分析力_tacit_L5_9,165,tacit,nc_machining,複数データの相関を見抜く力,統計的分析手法: 実験計画法の設計書、多変量解析結果、工程能力分析レポート,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 25}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 15}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 10}]",0.751,0.743,0.702,L1,2024-03-09 00:00:00,2024-03-09 00:00:00
nc_machining_分析力_hybrid_L6_9,166,hybrid,nc_machining,統計的異常の判断基準,統計的分析手法: 実験計画法の設計書、多変量解析結果、工程能力分析レポート,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 14}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 9}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 9}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 14}]",0.765,0.757,0.759,L1,2024-03-12 00:00:00,2024-03-12 00:00:00
nc_machining_分析力_hybrid_L7_9,167,hybrid,nc_machining,実験結果から本質を抽出する力,統計的分析手法: 実験計画法の設計書、多変量解析結果、工程能力分析レポート,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 13}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 8}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 13}]",0.792,0.755,0.742,L1,2024-03-15 00:00:00,2024-03-15 00:00:00
nc_machining_分析力_hybrid_L8_9,168,hybrid,nc_machining,データの背後にある真因の推測,統計的分析手法: 実験計画法の設計書、多変量解析結果、工程能力分析レポート,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 12}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 7}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 12}]",0.81,0.788,0.79,L1,2024-03-18 00:00:00,2024-03-18 00:00:00
nc_machining_分析力_hybrid_L9_9,169,hybrid,nc_machining,複雑なプロセスの因果関係の理解,"高度分析モデル: 機械学習モデル（Random Forest, accuracy=0.94）、FEM解析結果、デジタルツインモデル","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 11}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 11}]",0.834,0.795,0.788,L2,2024-03-21 00:00:00,2024-03-21 00:00:00
nc_machining_分析力_hybrid_L10_9,170,hybrid,nc_machining,多変量データから重要因子を抽出,"高度分析モデル: 機械学習モデル（Random Forest, accuracy=0.95）、FEM解析結果、デジタルツインモデル","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 10}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 10}]",0.853,0.815,0.838,L2,2024-03-24 00:00:00,2024-03-24 00:00:00
nc_machining_分析力_hybrid_L11_9,171,hybrid,nc_machining,シミュレーション結果の妥当性判断,"高度分析モデル: 機械学習モデル（Random Forest, accuracy=0.96）、FEM解析結果、デジタルツインモデル","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 9}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 9}]",0.874,0.846,0.827,L2,2024-03-27 00:00:00,2024-03-27 00:00:00
nc_machining_分析力_hybrid_L12_9,172,hybrid,nc_machining,予測モデルの精度向上のポイント,"高度分析モデル: 機械学習モデル（Random Forest, accuracy=0.97）、FEM解析結果、デジタルツインモデル","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 8}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 8}]",0.876,0.855,0.848,L2,2024-03-30 00:00:00,2024-03-30 00:00:00
nc_machining_分析力_explicit_L13_9,173,explicit,nc_machining,ビッグデータから価値ある洞察を発見,"AI分析システム: 深層学習モデル（Transformer, F1-score=0.96）、予測分析アルゴリズム、最適化システム","[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 9}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 8}]",0.917,0.885,0.866,L3,2024-04-02 00:00:00,2024-04-02 00:00:00
nc_machining_分析力_explicit_L14_9,174,explicit,nc_machining,AIモデルの振る舞いを直感的に理解,"AI分析システム: 深層学習モデル（Transformer, F1-score=0.97）、予測分析アルゴリズム、最適化システム","[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 8}]",0.948,0.904,0.883,L3,2024-04-05 00:00:00,2024-04-05 00:00:00
nc_machining_分析力_hybrid_L15_9,175,hybrid,nc_machining,複雑系の挙動を予測する力,"AI分析システム: 深層学習モデル（Transformer, F1-score=0.97）、予測分析アルゴリズム、最適化システム","[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.939,0.943,0.926,L3,2024-04-08 00:00:00,2024-04-08 00:00:00
nc_machining_分析力_explicit_L16_9,176,explicit,nc_machining,データ分析結果を経営判断に結びつける力,"AI分析システム: 深層学習モデル（Transformer, F1-score=0.98）、予測分析アルゴリズム、最適化システム","[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.98,0.958,0.934,L3,2024-04-11 00:00:00,2024-04-11 00:00:00
nc_machining_分析力_explicit_L17_9,177,explicit,nc_machining,データサイエンスと現場知の融合,次世代分析プラットフォーム: 産業AI統合システム、リアルタイム最適化エンジン、自己学習型分析フレームワーク,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.974,0.97,0.972,L4,2024-04-14 00:00:00,2024-04-14 00:00:00
nc_machining_分析力_explicit_L18_9,178,explicit,nc_machining,全く新しい分析手法の創出,次世代分析プラットフォーム: 産業AI統合システム、リアルタイム最適化エンジン、自己学習型分析フレームワーク,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.977,0.988,L4,2024-04-17 00:00:00,2024-04-17 00:00:00
nc_machining_分析力_explicit_L19_9,179,explicit,nc_machining,産業界を変える洞察の発見,次世代分析プラットフォーム: 産業AI統合システム、リアルタイム最適化エンジン、自己学習型分析フレームワーク,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-04-20 00:00:00,2024-04-20 00:00:00
nc_machining_分析力_explicit_L20_9,180,explicit,nc_machining,学術的にも価値ある分析の実現,次世代分析プラットフォーム: 産業AI統合システム、リアルタイム最適化エンジン、自己学習型分析フレームワーク,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-04-23 00:00:00,2024-04-23 00:00:00
nc_machining_理解度_tacit_L1_11,201,tacit,nc_machining,基本操作の感覚的理解,NC加工基礎マニュアル: 標準作業手順書、安全規則、基本パラメータ表,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.622,0.622,0.658,L0,2024-03-01 00:00:00,2024-03-01 00:00:00
nc_machining_理解度_tacit_L2_11,202,tacit,nc_machining,マニュアルに書かれていない機械の癖,NC加工基礎マニュアル: 標準作業手順書、安全規則、基本パラメータ表,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.658,0.65,0.656,L0,2024-03-04 00:00:00,2024-03-04 00:00:00
nc_machining_理解度_tacit_L3_11,203,tacit,nc_machining,正常音と異常音の聞き分け,NC加工基礎マニュアル: 標準作業手順書、安全規則、基本パラメータ表,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.656,0.691,0.677,L0,2024-03-07 00:00:00,2024-03-07 00:00:00
nc_machining_理解度_tacit_L4_11,204,tacit,nc_machining,適切な工具選択の勘,NC加工基礎マニュアル: 標準作業手順書、安全規則、基本パラメータ表,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.664,0.708,0.693,L0,2024-03-10 00:00:00,2024-03-10 00:00:00
nc_machining_理解度_hybrid_L5_11,205,hybrid,nc_machining,材料ごとの切削感の違い,NC加工応用ガイド: 材料別加工条件表、トラブルシューティングフロー、品質管理基準,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 15}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 10}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 10}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 15}]",0.701,0.72,0.742,L1,2024-03-13 00:00:00,2024-03-13 00:00:00
nc_machining_理解度_tacit_L6_11,206,tacit,nc_machining,最適な送り速度の体感,NC加工応用ガイド: 材料別加工条件表、トラブルシューティングフロー、品質管理基準,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 24}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 14}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 9}]",0.731,0.751,0.758,L1,2024-03-16 00:00:00,2024-03-16 00:00:00
nc_machining_理解度_tacit_L7_11,207,tacit,nc_machining,加工面の良し悪しを見極める目,NC加工応用ガイド: 材料別加工条件表、トラブルシューティングフロー、品質管理基準,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 23}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 13}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 8}]",0.759,0.749,0.762,L1,2024-03-19 00:00:00,2024-03-19 00:00:00
nc_machining_理解度_hybrid_L8_11,208,hybrid,nc_machining,工具摩耗の進行具合の判断,NC加工応用ガイド: 材料別加工条件表、トラブルシューティングフロー、品質管理基準,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 12}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 7}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 12}]",0.761,0.797,0.798,L1,2024-03-22 00:00:00,2024-03-22 00:00:00
nc_machining_理解度_hybrid_L9_11,209,hybrid,nc_machining,複雑形状加工の段取り感覚,NC加工理論解説書: 切削力学モデル、有限要素解析結果、最適化アルゴリズム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 11}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 11}]",0.766,0.82,0.793,L2,2024-03-25 00:00:00,2024-03-25 00:00:00
nc_machining_理解度_hybrid_L10_11,210,hybrid,nc_machining,熱変位を考慮した補正の勘,NC加工理論解説書: 切削力学モデル、有限要素解析結果、最適化アルゴリズム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 10}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 10}]",0.793,0.829,0.821,L2,2024-03-28 00:00:00,2024-03-28 00:00:00
nc_machining_理解度_hybrid_L11_11,211,hybrid,nc_machining,びびり振動発生の予兆察知,NC加工理論解説書: 切削力学モデル、有限要素解析結果、最適化アルゴリズム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 9}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 9}]",0.828,0.828,0.864,L2,2024-03-31 00:00:00,2024-03-31 00:00:00
nc_machining_理解度_hybrid_L12_11,212,hybrid,nc_machining,最適な加工順序の直感,NC加工理論解説書: 切削力学モデル、有限要素解析結果、最適化アルゴリズム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 8}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 8}]",0.833,0.853,0.878,L2,2024-04-03 00:00:00,2024-04-03 00:00:00
nc_machining_理解度_hybrid_L13_11,213,hybrid,nc_machining,難削材加工の微妙な条件調整,NC加工技術論文: 国際ジャーナル掲載論文、特許技術資料、学会発表資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 7}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 7}]",0.856,0.864,0.9,L3,2024-04-06 00:00:00,2024-04-06 00:00:00
nc_machining_理解度_hybrid_L14_11,214,hybrid,nc_machining,高精度加工における環境影響の感覚,NC加工技術論文: 国際ジャーナル掲載論文、特許技術資料、学会発表資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 6}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 6}]",0.887,0.907,0.922,L3,2024-04-09 00:00:00,2024-04-09 00:00:00
nc_machining_理解度_hybrid_L15_11,215,hybrid,nc_machining,工程全体の最適化ポイントの直感,NC加工技術論文: 国際ジャーナル掲載論文、特許技術資料、学会発表資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.911,0.909,0.918,L3,2024-04-12 00:00:00,2024-04-12 00:00:00
nc_machining_理解度_hybrid_L16_11,216,hybrid,nc_machining,品質とコストのバランス感覚,NC加工技術論文: 国際ジャーナル掲載論文、特許技術資料、学会発表資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.937,0.933,0.964,L3,2024-04-15 00:00:00,2024-04-15 00:00:00
nc_machining_理解度_explicit_L17_11,217,explicit,nc_machining,未知の材料に対する加工可能性の直感,NC加工技術体系書: 業界標準規格、教科書級の理論体系、技術史的文献,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.929,0.95,0.986,L4,2024-04-18 00:00:00,2024-04-18 00:00:00
nc_machining_理解度_explicit_L18_11,218,explicit,nc_machining,理論限界を超える実践知,NC加工技術体系書: 業界標準規格、教科書級の理論体系、技術史的文献,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.975,0.969,0.98,L4,2024-04-21 00:00:00,2024-04-21 00:00:00
nc_machining_理解度_explicit_L19_11,219,explicit,nc_machining,長年の経験から得た総合判断力,NC加工技術体系書: 業界標準規格、教科書級の理論体系、技術史的文献,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.982,0.98,0.99,L4,2024-04-24 00:00:00,2024-04-24 00:00:00
nc_machining_理解度_explicit_L20_11,220,explicit,nc_machining,次世代技術の方向性を見抜く洞察力,NC加工技術体系書: 業界標準規格、教科書級の理論体系、技術史的文献,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-04-27 00:00:00,2024-04-27 00:00:00
nc_machining_実践力_tacit_L1_13,241,tacit,nc_machining,工具の持ち方・扱い方の感覚,作業手順書: 写真付き作業マニュアル、チェックリスト、安全作業ガイド,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.655,0.619,0.659,L0,2024-03-05 00:00:00,2024-03-05 00:00:00
nc_machining_実践力_tacit_L2_13,242,tacit,nc_machining,適切な力加減の体得,作業手順書: 写真付き作業マニュアル、チェックリスト、安全作業ガイド,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.65,0.664,0.671,L0,2024-03-08 00:00:00,2024-03-08 00:00:00
nc_machining_実践力_tacit_L3_13,243,tacit,nc_machining,安全な作業動線の感覚,作業手順書: 写真付き作業マニュアル、チェックリスト、安全作業ガイド,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.703,0.673,0.71,L0,2024-03-11 00:00:00,2024-03-11 00:00:00
nc_machining_実践力_tacit_L4_13,244,tacit,nc_machining,効率的な段取りの勘,作業手順書: 写真付き作業マニュアル、チェックリスト、安全作業ガイド,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.72,0.677,0.736,L0,2024-03-14 00:00:00,2024-03-14 00:00:00
